title,title_metacritic,score,link,platform,release,metascore,n_reviews,user_score,n_user_score,developer,genere,n_online_multiplayer
SAMURAI SHODOWN,Samurai Shodown,1.0,https://www.metacritic.com/game/playstation-4/samurai-shodown,ps4,"Jun 25, 2019",8.1,53.0,7.7,64.0,SNK Corporation,"Action, Fighting, 2D",Up to 10 
Serious Sam Collection,Wipeout: Omega Collection,0.6956521739130435,https://www.metacritic.com/game/playstation-4/wipeout-omega-collection,ps4,,,,,,,,
Shadow of the Tomb Raider: Definitive Edition,Tomb Raider: Definitive Edition,0.8108108108108109,https://www.metacritic.com/game/playstation-4/tomb-raider-definitive-edition,ps4,,,,,,,,
Spitlings,Shiftlings,0.8421052631578947,https://www.metacritic.com/game/playstation-4/shiftlings,ps4,,,,,,,,
Stacks on Stacks (On Stacks),Attack on Titan 2,0.5333333333333333,https://www.metacritic.com/game/playstation-4/attack-on-titan-2,ps4,,,,,,,,
SteamWorld Dig,SteamWorld Dig,1.0,https://www.metacritic.com/game/playstation-4/steamworld-dig,ps4,"Mar 18, 2014",8.2,18.0,7.3,188.0,Image & Form,"Action, Action Adventure, General, Platformer, 2D",Not available
SteamWorld Dig 2,SteamWorld Dig,0.9333333333333333,https://www.metacritic.com/game/playstation-4/steamworld-dig,ps4,,,,,,,,
SteamWorld Heist,SteamWorld Heist,1.0,https://www.metacritic.com/game/playstation-4/steamworld-heist,ps4,"Jun  7, 2016",8.3,9.0,7.3,44.0,Image & Form,"Strategy, Turn-Based, General",Not available
SteamWorld Quest: Hand of Gilgamech,SteamWorld Heist,0.56,https://www.metacritic.com/game/playstation-4/steamworld-heist,ps4,,,,,,,,
Supercross 3,SUPERHOT,0.6,https://www.metacritic.com/game/playstation-4/superhot,ps4,,,,,,,,
SUPERHOT,SUPERHOT,1.0,https://www.metacritic.com/game/playstation-4/superhot,ps4,"Jul 21, 2017",8.3,14.0,7.3,47.0,SUPERHOT,"Action, Shooter, First-Person, Tactical",Not available
The Crew 2,The Crew 2,1.0,https://www.metacritic.com/game/playstation-4/the-crew-2,ps4,"Jun 26, 2018",6.4,53.0,5.2,255.0,Ubisoft Ivory Tower,"Racing, Simulation, Automobile",Up to 8 
The Elder Scrolls Online,The Elder Scrolls Online: Elsweyr,0.8571428571428571,https://www.metacritic.com/game/playstation-4/the-elder-scrolls-online-elsweyr,ps4,,,,,,,,
Thumper,Thumper,1.0,https://www.metacritic.com/game/playstation-4/thumper,ps4,"Oct 10, 2016",8.4,40.0,7.3,93.0,"drool Games, Drool","Action, Rhythm, Music",Not available
Tom Clancy's The Division 2,Tom Clancy's The Division 2,1.0,https://www.metacritic.com/game/playstation-4/tom-clancys-the-division-2,ps4,"Mar 12, 2019",8.2,56.0,6.4,1289.0,Massive Entertainment,"First-Person, Action, Shooter, Third-Person, Tactical",Online Multiplayer
Tomb Raider: Definitive Edition,Tomb Raider: Definitive Edition,1.0,https://www.metacritic.com/game/playstation-4/tomb-raider-definitive-edition,ps4,"Jan 28, 2014",8.5,54.0,8.1,1399.0,"Crystal Dynamics, Nixxes Software","Modern, Action Adventure, General, Modern, Linear",Up to 8 
Trials Rising,Trials Rising,1.0,https://www.metacritic.com/game/playstation-4/trials-rising,ps4,"Feb 26, 2019",7.9,55.0,6.5,59.0,RedLynx,"Racing, Arcade, Automobile",Up to 8 
Watch Dogs Legion,Watch Dogs 2,0.7586206896551724,https://www.metacritic.com/game/playstation-4/watch-dogs-2,ps4,,,,,,,,
Windjammers 2,WindJammers,0.9166666666666666,https://www.metacritic.com/game/playstation-4/windjammers,ps4,,,,,,,,
Wolfenstein: Youngblood,Wolfenstein: Youngblood,1.0,https://www.metacritic.com/game/playstation-4/wolfenstein-youngblood,ps4,"Jul 26, 2019",6.3,36.0,2.6,316.0,MachineGames,"Action, Shooter, First-Person, Arcade",2 
Assassin's Creed Odyssey,Assassin's Creed Odyssey,1.0,https://www.metacritic.com/game/xbox-one/assassins-creed-odyssey,xboxone,"Oct  2, 2018",8.7,34.0,5.9,586.0,Ubisoft,"Action Adventure, Open-World",No Online Multiplayer
Attack on Titan 2: Final Battle,Attack on Titan 2: Final Battle,1.0,https://www.metacritic.com/game/xbox-one/attack-on-titan-2-final-battle,xboxone,"Jul  5, 2019",7.4,7.0,4.8,6.0,Omega Force,"Action, General",Up to 8 
Baldur's Gate 3,The Banner Saga 3,0.5,https://www.metacritic.com/game/xbox-one/the-banner-saga-3,xboxone,,,,,,,,
Borderlands 3,Borderlands 3,1.0,https://www.metacritic.com/game/xbox-one/borderlands-3,xboxone,"Sep 13, 2019",8.2,25.0,5.2,406.0,Gearbox Software,"Action, Shooter, First-Person, Arcade",Up to 4 
Cyberpunk 2077,Teslapunk,0.43478260869565216,https://www.metacritic.com/game/xbox-one/teslapunk,xboxone,,,,,,,,
Darksiders Genesis,Darksiders Genesis,1.0,https://www.metacritic.com/game/xbox-one/darksiders-genesis,xboxone,"Feb 14, 2020",7.7,13.0,5.2,18.0,Airship Syndicate Entertainment,"Role-Playing, Action RPG",Online Multiplayer
Destiny 2: The Collection,Devil May Cry HD Collection,0.7058823529411765,https://www.metacritic.com/game/xbox-one/devil-may-cry-hd-collection,xboxone,,,,,,,,
Destroy All Humans!,Dragon Ball: Xenoverse,0.5,https://www.metacritic.com/game/xbox-one/dragon-ball-xenoverse,xboxone,,,,,,,,
DOOM,DOOM,1.0,https://www.metacritic.com/game/xbox-one/doom,xboxone,"May 13, 2016",8.7,25.0,8.5,751.0,id Software,"Sci-Fi, Action, Shooter, First-Person, Third-Person, Arcade",Up to 12 
DOOM Eternal,DOOM Eternal,1.0,https://www.metacritic.com/game/xbox-one/doom-eternal,xboxone,"Mar 19, 2020",8.9,32.0,7.6,351.0,id Software,"Action, Shooter, First-Person, Arcade",Up to 3 
DRAGON BALL XENOVERSE 2,Dragon Ball: Xenoverse 2,1.0,https://www.metacritic.com/game/xbox-one/dragon-ball-xenoverse-2,xboxone,"Oct 25, 2016",7.3,9.0,7.1,50.0,Dimps Corporation,"Action, Fighting, 3D",Up to 6 
Farming Simulator 19,Farming Simulator 17,0.95,https://www.metacritic.com/game/xbox-one/farming-simulator-17,xboxone,,,,,,,,
FINAL FANTASY XV,Final Fantasy XV,1.0,https://www.metacritic.com/game/xbox-one/final-fantasy-xv,xboxone,"Nov 29, 2016",8.3,13.0,7.7,676.0,Square Enix,"Action RPG, Role-Playing, Action RPG",Up to 4 
Football Manager 2020,eFootball PES 2020,0.7692307692307693,https://www.metacritic.com/game/xbox-one/efootball-pes-2020,xboxone,,,,,,,,
Get Packed,Get Even,0.5555555555555556,https://www.metacritic.com/game/xbox-one/get-even,xboxone,,,,,,,,
Ghost Recon Breakpoint,Tom Clancy's Ghost Recon: Breakpoint,0.7719298245614035,https://www.metacritic.com/game/xbox-one/tom-clancys-ghost-recon-breakpoint,xboxone,,,,,,,,
Gods & Monsters,Ghostbusters,0.5925925925925926,https://www.metacritic.com/game/xbox-one/ghostbusters,xboxone,,,,,,,,
GRID,GRID,1.0,https://www.metacritic.com/game/xbox-one/grid,xboxone,"Oct 11, 2019",7.9,14.0,4.6,22.0,Codemasters,"Racing, Simulation, Automobile",Online Multiplayer
GYLT,Agony,0.4444444444444444,https://www.metacritic.com/game/xbox-one/agony,xboxone,,,,,,,,
Just Dance 2020,Just Dance 2019,0.8666666666666667,https://www.metacritic.com/game/xbox-one/just-dance-2019,xboxone,,,,,,,,
Kine,INSIDE,0.6,https://www.metacritic.com/game/xbox-one/inside,xboxone,,,,,,,,
Lost Words: Beyond the Page,Lords of the Fallen,0.6222222222222222,https://www.metacritic.com/game/xbox-one/lords-of-the-fallen,xboxone,,,,,,,,
Marvel's Avengers,LEGO Marvel's Avengers,0.8717948717948718,https://www.metacritic.com/game/xbox-one/lego-marvels-avengers,xboxone,,,,,,,,
Metro Exodus,Metro Exodus,1.0,https://www.metacritic.com/game/xbox-one/metro-exodus,xboxone,"Feb 15, 2019",8.2,32.0,6.8,558.0,4A Games,"Action, Shooter, First-Person, Arcade",No Online Multiplayer
Mortal Kombat 11,Mortal Kombat 11,1.0,https://www.metacritic.com/game/xbox-one/mortal-kombat-11,xboxone,"Apr 23, 2019",8.6,26.0,3.1,438.0,NetherRealm Studios,"Action, Fighting, 2D",Up to 8 
NBA 2K20,NBA 2K20,1.0,https://www.metacritic.com/game/xbox-one/nba-2k20,xboxone,"Sep  6, 2019",8.0,18.0,1.1,254.0,Visual Concepts,"Sports, Team, Basketball, Sim",Up to 10 
Orcs Must Die! 3,Sunset Overdrive,0.5,https://www.metacritic.com/game/xbox-one/sunset-overdrive,xboxone,,,,,,,,
Rage 2,RAGE 2,1.0,https://www.metacritic.com/game/xbox-one/rage-2,xboxone,"May 14, 2019",7.2,21.0,6.0,177.0,"id Software, Avalanche Studios","Action, Shooter, First-Person, Arcade",No Online Multiplayer
Red Dead Redemption 2,Red Dead Redemption 2,1.0,https://www.metacritic.com/game/xbox-one/red-dead-redemption-2,xboxone,"Oct 26, 2018",9.7,33.0,7.7,2397.0,Rockstar Games,"Action Adventure, Open-World",Up to 32 
Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider,0.696969696969697,https://www.metacritic.com/game/xbox-one/rise-of-the-tomb-raider,xboxone,,,,,,,,
SAMURAI SHODOWN,Samurai Shodown,1.0,https://www.metacritic.com/game/xbox-one/samurai-shodown,xboxone,"Jun 25, 2019",7.8,16.0,6.6,14.0,SNK Corporation,"Action, Fighting, 2D",Up to 10 
Serious Sam Collection,BioShock: The Collection,0.6666666666666666,https://www.metacritic.com/game/xbox-one/bioshock-the-collection,xboxone,,,,,,,,
Shadow of the Tomb Raider: Definitive Edition,Tomb Raider: Definitive Edition,0.8108108108108109,https://www.metacritic.com/game/xbox-one/tomb-raider-definitive-edition,xboxone,,,,,,,,
Spitlings,Shiftlings,0.8421052631578947,https://www.metacritic.com/game/xbox-one/shiftlings,xboxone,,,,,,,,
Stacks on Stacks (On Stacks),Attack on Titan 2,0.5333333333333333,https://www.metacritic.com/game/xbox-one/attack-on-titan-2,xboxone,,,,,,,,
SteamWorld Dig,SteamWorld Dig,1.0,https://www.metacritic.com/game/xbox-one/steamworld-dig,xboxone,"Jun  5, 2015",8.3,8.0,7.8,17.0,Image & Form,"Action, Action Adventure, General, Platformer, 2D",Not available
SteamWorld Dig 2,SteamWorld Dig,0.9333333333333333,https://www.metacritic.com/game/xbox-one/steamworld-dig,xboxone,,,,,,,,
SteamWorld Heist,SteamWorld Dig,0.8,https://www.metacritic.com/game/xbox-one/steamworld-dig,xboxone,,,,,,,,
SteamWorld Quest: Hand of Gilgamech,SteamWorld Dig,0.5416666666666666,https://www.metacritic.com/game/xbox-one/steamworld-dig,xboxone,,,,,,,,
Supercross 3,SUPERHOT,0.6,https://www.metacritic.com/game/xbox-one/superhot,xboxone,,,,,,,,
SUPERHOT,SUPERHOT,1.0,https://www.metacritic.com/game/xbox-one/superhot,xboxone,"May  3, 2016",8.3,18.0,7.9,87.0,SUPERHOT,"Modern, Action, Shooter, First-Person, Tactical",Not available
The Crew 2,The Crew 2,1.0,https://www.metacritic.com/game/xbox-one/the-crew-2,xboxone,"Jun 26, 2018",6.9,37.0,5.0,73.0,Ubisoft Ivory Tower,"Racing, Simulation, Automobile",Up to 8 
The Elder Scrolls Online,The Elder Scrolls Online: Morrowind,0.8275862068965517,https://www.metacritic.com/game/xbox-one/the-elder-scrolls-online-morrowind,xboxone,,,,,,,,
Thumper,Thumper,1.0,https://www.metacritic.com/game/xbox-one/thumper,xboxone,"Aug 18, 2017",8.6,7.0,5.1,10.0,"drool Games, Drool","Action, Rhythm, Music",Not available
Tom Clancy's The Division 2,Tom Clancy's The Division 2,1.0,https://www.metacritic.com/game/xbox-one/tom-clancys-the-division-2,xboxone,"Mar 12, 2019",8.2,30.0,6.1,351.0,Massive Entertainment,"First-Person, Action, Shooter, Third-Person, Tactical",Online Multiplayer
Tomb Raider: Definitive Edition,Tomb Raider: Definitive Edition,1.0,https://www.metacritic.com/game/xbox-one/tomb-raider-definitive-edition,xboxone,"Jan 28, 2014",8.6,18.0,7.7,539.0,"Crystal Dynamics, United Front Games","Modern, Action Adventure, General, Modern, Linear",Up to 8 
Trials Rising,Trials Rising,1.0,https://www.metacritic.com/game/xbox-one/trials-rising,xboxone,"Feb 26, 2019",8.5,15.0,5.2,45.0,RedLynx,"Racing, Arcade, Automobile",Up to 8 
Watch Dogs Legion,Watch Dogs 2,0.7586206896551724,https://www.metacritic.com/game/xbox-one/watch-dogs-2,xboxone,,,,,,,,
Windjammers 2,Ride 2,0.5263157894736842,https://www.metacritic.com/game/xbox-one/ride-2,xboxone,,,,,,,,
Wolfenstein: Youngblood,Wolfenstein: Youngblood,1.0,https://www.metacritic.com/game/xbox-one/wolfenstein-youngblood,xboxone,"Jul 26, 2019",6.8,23.0,2.1,183.0,MachineGames,"Action, Shooter, First-Person, Arcade",2 
Assassin's Creed Odyssey,Assassin's Creed Odyssey,1.0,https://www.metacritic.com/game/pc/assassins-creed-odyssey,pc,"Oct  2, 2018",8.6,14.0,5.8,1433.0,Ubisoft,"Action Adventure, Open-World",No Online Multiplayer
Attack on Titan 2: Final Battle,Attack on Pearl Harbor,0.5384615384615384,https://www.metacritic.com/game/pc/attack-on-pearl-harbor,pc,,,,,,,,
Baldur's Gate 3,Baldur's Gate,0.9285714285714286,https://www.metacritic.com/game/pc/baldurs-gate,pc,,,,,,,,
Borderlands 3,Borderlands 3,1.0,https://www.metacritic.com/game/pc/borderlands-3,pc,"Sep 13, 2019",8.1,53.0,5.2,2301.0,Gearbox Software,"Action, Shooter, First-Person, Arcade",Up to 4 
Cyberpunk 2077,Corruption 2029,0.4827586206896552,https://www.metacritic.com/game/pc/corruption-2029,pc,,,,,,,,
Darksiders Genesis,Darksiders Genesis,1.0,https://www.metacritic.com/game/pc/darksiders-genesis,pc,"Dec  5, 2019",7.7,70.0,7.7,156.0,Airship Syndicate Entertainment,"Role-Playing, Action RPG",Online Multiplayer
Destiny 2: The Collection,BioShock: The Collection,0.6808510638297872,https://www.metacritic.com/game/pc/bioshock-the-collection,pc,,,,,,,,
Destroy All Humans!,Detroit: Become Human,0.6153846153846154,https://www.metacritic.com/game/pc/detroit-become-human,pc,,,,,,,,
DOOM,DOOM,1.0,https://www.metacritic.com/game/pc/doom,pc,"May 13, 2016",8.5,44.0,8.5,2785.0,id Software,"Sci-Fi, Action, Shooter, First-Person, Third-Person, Arcade",Up to 12 
DOOM Eternal,DOOM Eternal,1.0,https://www.metacritic.com/game/pc/doom-eternal,pc,"Mar 20, 2020",8.9,50.0,7.6,1205.0,id Software,"Action, Shooter, First-Person, Arcade",Up to 3 
DRAGON BALL XENOVERSE 2,Dragon Ball FighterZ,0.6511627906976745,https://www.metacritic.com/game/pc/dragon-ball-fighterz,pc,,,,,,,,
Farming Simulator 19,Farming Simulator 19,1.0,https://www.metacritic.com/game/pc/farming-simulator-19,pc,"Nov 19, 2018",7.3,16.0,6.2,62.0,Giants Software,"Simulation, Virtual, Career",Online Multiplayer
FINAL FANTASY XV,Final Fantasy XI,0.9375,https://www.metacritic.com/game/pc/final-fantasy-xi,pc,,,,,,,,
Football Manager 2020,Football Manager 2020,1.0,https://www.metacritic.com/game/pc/football-manager-2020,pc,"Nov 18, 2019",8.4,34.0,5.3,50.0,Sports Interactive,"Sports, Team, Soccer, Management",Online Multiplayer
Get Packed,Takeda,0.625,https://www.metacritic.com/game/pc/takeda,pc,,,,,,,,
Ghost Recon Breakpoint,Tom Clancy's Ghost Recon: Breakpoint,0.7719298245614035,https://www.metacritic.com/game/pc/tom-clancys-ghost-recon-breakpoint,pc,,,,,,,,
Gods & Monsters,Ghost Master,0.6666666666666666,https://www.metacritic.com/game/pc/ghost-master,pc,,,,,,,,
GRID,GRID,1.0,https://www.metacritic.com/game/pc/grid,pc,"Oct  8, 2019",7.4,13.0,5.1,67.0,Codemasters,"Racing, Simulation, Automobile",Online Multiplayer
GYLT,Goliath,0.5454545454545454,https://www.metacritic.com/game/pc/goliath,pc,,,,,,,,
Just Dance 2020,Just Cause 2,0.6666666666666666,https://www.metacritic.com/game/pc/just-cause-2,pc,,,,,,,,
Kine,Trine,0.6666666666666666,https://www.metacritic.com/game/pc/trine,pc,,,,,,,,
Lost Words: Beyond the Page,Aporia: Beyond The Valley,0.64,https://www.metacritic.com/game/pc/aporia-beyond-the-valley,pc,,,,,,,,
Marvel's Avengers,Marvel Heroes,0.6666666666666666,https://www.metacritic.com/game/pc/marvel-heroes,pc,,,,,,,,
Metro Exodus,Metro Exodus,1.0,https://www.metacritic.com/game/pc/metro-exodus,pc,"Feb 15, 2019",8.2,53.0,6.9,3547.0,4A Games,"Action, Shooter, First-Person, Arcade",No Online Multiplayer
Mortal Kombat 11,Mortal Kombat 11,1.0,https://www.metacritic.com/game/pc/mortal-kombat-11,pc,"Apr 23, 2019",8.2,12.0,2.8,587.0,NetherRealm Studios,"Action, Fighting, 2D",Up to 8 
NBA 2K20,NBA 2K19,0.75,https://www.metacritic.com/game/pc/nba-2k19,pc,,,,,,,,
Orcs Must Die! 3,Orcs Must Die! 2,0.9375,https://www.metacritic.com/game/pc/orcs-must-die!-2,pc,,,,,,,,
Rage 2,RAGE 2,1.0,https://www.metacritic.com/game/pc/rage-2,pc,"May 13, 2019",7.3,55.0,5.4,683.0,"id Software, Avalanche Studios","Action, Shooter, First-Person, Arcade",No Online Multiplayer
Red Dead Redemption 2,Red Dead Redemption 2,1.0,https://www.metacritic.com/game/pc/red-dead-redemption-2,pc,"Nov  5, 2019",9.3,44.0,5.0,2876.0,Rockstar Games,"Action Adventure, Open-World",Up to 32 
Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider,0.696969696969697,https://www.metacritic.com/game/pc/rise-of-the-tomb-raider,pc,,,,,,,,
SAMURAI SHODOWN,Samurai Gunn,0.6666666666666666,https://www.metacritic.com/game/pc/samurai-gunn,pc,,,,,,,,
Serious Sam Collection,Serious Sam II,0.7222222222222222,https://www.metacritic.com/game/pc/serious-sam-ii,pc,,,,,,,,
Shadow of the Tomb Raider: Definitive Edition,Age of Empires: Definitive Edition,0.7272727272727273,https://www.metacritic.com/game/pc/age-of-empires-definitive-edition,pc,,,,,,,,
Spitlings,SpinTires,0.6666666666666666,https://www.metacritic.com/game/pc/spintires,pc,,,,,,,,
Stacks on Stacks (On Stacks),South Park: The Stick of Truth,0.49122807017543857,https://www.metacritic.com/game/pc/south-park-the-stick-of-truth,pc,,,,,,,,
SteamWorld Dig,SteamWorld Dig,1.0,https://www.metacritic.com/game/pc/steamworld-dig,pc,"Dec  5, 2013",7.6,12.0,7.3,119.0,Image & Form,"Action, Action Adventure, Platformer, General, Platformer, 2D, 2D",No Online Multiplayer
SteamWorld Dig 2,SteamWorld Dig 2,1.0,https://www.metacritic.com/game/pc/steamworld-dig-2,pc,"Sep 22, 2017",8.5,14.0,8.3,52.0,Image & Form,"Action, Action Adventure, General, Platformer, 2D",No Online Multiplayer
SteamWorld Heist,SteamWorld Heist,1.0,https://www.metacritic.com/game/pc/steamworld-heist,pc,"Jun  7, 2016",8.1,8.0,7.8,70.0,Image & Form,"Strategy, Turn-Based, General",No Online Multiplayer
SteamWorld Quest: Hand of Gilgamech,SteamWorld Heist,0.56,https://www.metacritic.com/game/pc/steamworld-heist,pc,,,,,,,,
Supercross 3,SUPERHOT,0.6,https://www.metacritic.com/game/pc/superhot,pc,,,,,,,,
SUPERHOT,SUPERHOT,1.0,https://www.metacritic.com/game/pc/superhot,pc,"Feb 25, 2016",8.2,93.0,7.5,510.0,SUPERHOT,"Modern, Action, Shooter, First-Person, Tactical",No Online Multiplayer
The Crew 2,The Crew 2,1.0,https://www.metacritic.com/game/pc/the-crew-2,pc,"Jun 28, 2018",6.6,21.0,4.5,181.0,Ubisoft Ivory Tower,"Racing, Simulation, Automobile",Up to 8 
The Elder Scrolls Online,The Elder Scrolls Online,1.0,https://www.metacritic.com/game/pc/the-elder-scrolls-online,pc,"Apr  4, 2014",7.1,64.0,5.8,2524.0,ZeniMax Media,"First-Person, Role-Playing, First-Person, Massively Multiplayer Online, Massively Multiplayer, Fantasy",Massively Multiplayer
Thumper,Thumper,1.0,https://www.metacritic.com/game/pc/thumper,pc,"Nov 19, 2019",,0.0,,0.0,Drool,"Action, Rhythm, Music",No Online Multiplayer
Tom Clancy's The Division 2,Tom Clancy's The Division 2,1.0,https://www.metacritic.com/game/pc/tom-clancys-the-division-2,pc,"Mar 15, 2019",8.4,34.0,4.9,1335.0,Massive Entertainment,"First-Person, Action, Shooter, Third-Person, Tactical",Online Multiplayer
Tomb Raider: Definitive Edition,Age of Empires: Definitive Edition,0.7301587301587301,https://www.metacritic.com/game/pc/age-of-empires-definitive-edition,pc,,,,,,,,
Trials Rising,Trials Rising,1.0,https://www.metacritic.com/game/pc/trials-rising,pc,"Feb 26, 2019",8.3,13.0,4.8,51.0,RedLynx,"Racing, Arcade, Automobile",Up to 8 
Watch Dogs Legion,Watch Dogs 2,0.7586206896551724,https://www.metacritic.com/game/pc/watch-dogs-2,pc,,,,,,,,
Windjammers 2,Windward,0.5714285714285714,https://www.metacritic.com/game/pc/windward,pc,,,,,,,,
Wolfenstein: Youngblood,Wolfenstein: Youngblood,1.0,https://www.metacritic.com/game/pc/wolfenstein-youngblood,pc,"Jul 26, 2019",6.9,50.0,2.2,775.0,MachineGames,"Action, Shooter, First-Person, Arcade",2 
